pathway	pval	padj	log2err	ES	NES	size	leadingEdge	signedlogp	NAME
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES	0.616858237547893	0.796105621204094	0.104343952581949	0.284255898753994	0.904338072891874	31	GDA,APOBEC3B,ADAT1,ADAR	0.209814631306431	GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES
PID_WNT_NONCANONICAL_PATHWAY	0.617760617760618	0.796979824479369	0.104732821580651	0.28586238336658	0.917812164674668	32	DVL3,TAB2,ROCK1,YES1,MAPK9,FZD6,DVL2,PRKCZ,DAAM1	0.209179781425327	PID_WNT_NONCANONICAL_PATHWAY
GOBP_RNA_MEDIATED_GENE_SILENCING_BY_INHIBITION_OF_TRANSLATION	0.619808306709265	0.799039498585702	0.0931454575337804	0.339784422633286	0.901210952990871	16	EIF4G1,AGO2,STAT3,TNRC6B,AGO3,TNRC6A,DDX6	0.207742607616222	GOBP_RNA_MEDIATED_GENE_SILENCING_BY_INHIBITION_OF_TRANSLATION
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY	0.621621621621622	0.800357609517915	0.104343952581949	0.280971532858003	0.919741464090841	34	PIK3CA,MTOR,SMG1,CLEC16A,SMCR8,SEC22B,TIGAR	0.206473888049402	GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY
GOMF_ALPHA_TUBULIN_BINDING	0.621621621621622	0.800357609517915	0.104343952581949	0.279241334445238	0.914077775655442	34	SETD2,HSPH1,TAOK1,SPAST,INO80,EML4,TBCE,TTLL7,NDEL1,TRIM36,DIP2B,RACGAP1	0.206473888049402	GOMF_ALPHA_TUBULIN_BINDING
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.622222222222222	0.800797467834094	0.271288554688953	0.21765510106461	0.969494630173776	217	PLK2,TRIB3,WWP1,EGF,ANKIB1,SOCS4,GCLC,RDX,DTL,UBQLN1,GSK3B,NSF,ITCH,HUWE1,CSNK2A1,HECTD1,TIPARP,ADAM9,PTK2,APC,SH3RF1,ZYG11B,FMR1,GGA3,MAPK9,RNF40,RCHY1,SEC22B,BBS7,TMTC3,DAB2IP,NEDD4L,FAF1,AREL1,AURKA,BARD1,RNF139,MYLIP,CDC20,IDE,PLK1,DDA1,CHFR,MKRN2,TNF,TAF1,EZR,HACE1	0.206054482433124	GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS
GOBP_MYOTUBE_CELL_DEVELOPMENT	0.622568093385214	0.800797467834094	0.104732821580651	0.291928948758535	0.919195089575226	30	PLEC,TMEM182,HDAC9,SHOX2,SIX1,P2RX2,XK	0.20581314067537	GOBP_MYOTUBE_CELL_DEVELOPMENT
GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION	0.622568093385214	0.800797467834094	0.104732821580651	0.29161489515761	0.918206230713979	30	KPNA1,GNA11,KPNA2,CHRM3,WNT3A,CHRM5,CHRM4,PLCB1,RNF10,GNAQ	0.20581314067537	GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS	0.622641509433962	0.800797467834094	0.0919686140000427	0.330511904760133	0.895246608203334	17	ALG11,MGAT2,B4GALT1,ALG13,ALG12,ALG9	0.205761929722902	REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS
GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	0.623762376237624	0.801656871057207	0.120433371642259	0.256199538326008	0.926793386638344	59	GSK3B,LRP8,DHX36,SIPA1L1,GORASP1,RAPGEF2,CAPRIN1,ACTR2,NEDD4L,RELN,STAU2,RAB21,NEDD4,ID1,ANKRD27,PARP6,SS18L1,TLX2,FBXW8	0.204980824329061	GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS
GOBP_EXIT_FROM_MITOSIS	0.62406015037594	0.801894087658835	0.102449405629826	0.290090073093498	0.901702821185822	28	ANLN,CDC14B,KNTC1,CLASP2,CDCA5,CDC23,SPAST,ZW10,CLASP1	0.204773548591012	GOBP_EXIT_FROM_MITOSIS
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	0.624472573839662	0.802278511621358	0.109684061970549	0.279964799272588	0.913873480556854	38	ELK4,CSNK2A1,RAB5A,MAPKAPK5,SLC9A1,EIF4E,ATF6,ATF1	0.204486630615146	PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION	0.625925925925926	0.803999865686176	0.101350743797099	0.296879573525876	0.914166304689345	27	POLR1A,GTF2H3,TAF1B,ERCC3,TTF1	0.203477059545314	REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION
GOBP_LIPID_IMPORT_INTO_CELL	0.626198083067093	0.804069178026539	0.0925528864684773	0.337816153416003	0.895990508323915	16	SPX,RPS6KB1,SLC2A1,ACSL3,AKT2	0.203288266189972	GOBP_LIPID_IMPORT_INTO_CELL
GOCC_RUFFLE_MEMBRANE	0.626865671641791	0.804477611940299	0.151148761385484	0.24200722729519	0.943107990468634	92	MYO6,EGFR,ADAM17,EPHA2,PIP5K1A,TWF1,PLA2G4F,PLEKHA1,WWC1,DIAPH1,APC,EPB41L5,EPS8L2,CLASP2,CLCN3	0.202825512302926	GOCC_RUFFLE_MEMBRANE
REACTOME_INSULIN_RECEPTOR_RECYCLING	0.627240143369176	0.804812384645398	0.0992333343771191	0.297200373187484	0.892418914592334	24	ATP6V0A2,ATP6V0A4,ATP6V1E2,ATP6V1A,ATP6V1C1,ATP6V1G1	0.202566154587303	REACTOME_INSULIN_RECEPTOR_RECYCLING
GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON	0.627450980392157	0.804937114287946	0.140406238523342	0.246626602322992	0.946953443602699	84	PLEC,TUBG1,INA,PPL,SPTAN1,PLS1,CD2AP,SPTBN1,TUBE1,DSP,SPTBN2,YEATS4,ACTBL2,EPB41L4B,ACTR2,KRT6A,TUBGCP3,TUBB1,TUBG2,TUBGCP4,TUBB4B,ANK3,SYNM,KRT15,ACTA1,TUBA1C,DMD,KRT6B	0.20242019777803	GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON
REACTOME_SARS_COV_1_INFECTION	0.62780269058296	0.805096716163955	0.11331290842208	0.265396089656533	0.927617404939288	50	GSK3B,DDX5,CHMP4C,UVRAG,PIK3R4,CHMP2B,PARP4,CANX,TMPRSS2,ACE2,GANAB,VHL,PARP9,BECN1	0.202176827369923	REACTOME_SARS_COV_1_INFECTION
GOBP_PHOTORECEPTOR_CELL_MAINTENANCE	0.629955947136564	0.806674404440409	0.111918316325105	0.279649568670644	0.927025085499519	40	SLC2A1,ADGRV1,USP45,IQCB1,CLCN3,USH2A,RP1,RP1L1,PCDH15,NPHP4,USH1G	0.200689819728061	GOBP_PHOTORECEPTOR_CELL_MAINTENANCE
GOCC_SARCOPLASM	0.630057803468208	0.806674404440409	0.130777137971974	0.250539660732082	0.943152084851195	72	XDH,PLEC,NOS1AP,TMEM38B,ATP2A2,CHERP,JPH1,MTMR12,ITPR3,CMYA5,TRDN,CALU,CAMK2G,AGL,JPH2	0.200619605188172	GOCC_SARCOPLASM
GOBP_ORGANELLE_MEMBRANE_FUSION	0.630769230769231	0.807439326123822	0.153158808683073	0.242303892469799	0.954875924889593	98	STX3,PIKFYVE,SOX30,STX16,UVRAG,USO1,STX17,MFN1,CHMP2B,SEC22B,EEA1,VAMP7,TGFBRAP1,VCPIP1,STXBP1,YIPF5,AKT2,ANXA1,SAMD9,SPG11,VTI1A,VPS39,SNAP23,GOSR2	0.20012949992312	GOBP_ORGANELLE_MEMBRANE_FUSION
GOCC_PHAGOPHORE_ASSEMBLY_SITE	0.632183908045977	0.808519733633815	0.102821842840815	0.2854449666245	0.893053645139568	29	RB1CC1,WDR45B,ATG2B,ATG9B,TRAPPC8,NBR1,SQSTM1,BECN1,ATG14,ATG2A,ATG5,ULK2,RAB7A,WIPI1	0.199156563124375	GOCC_PHAGOPHORE_ASSEMBLY_SITE
GOMF_UBIQUITIN_CONJUGATING_ENZYME_BINDING	0.632183908045977	0.808519733633815	0.102821842840815	0.286235405152603	0.895526640257083	29	ANKIB1,DCUN1D1,TRAF6,RNF40,ARIH2,ZMYM2,RNF19A,RNF217,SIAH1,RNF19B,DCUN1D4,ARIH1,RNF14,PPARA,DCUN1D5	0.199156563124375	GOMF_UBIQUITIN_CONJUGATING_ENZYME_BINDING
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	0.632411067193676	0.808598411433803	0.104732821580651	0.282309282819454	0.906824412833326	33	JAK1,TRAF6,CHUK,MAVS,EIF2AK2,TRAF3,TBK1,TICAM1,IFIH1,MAP3K7,RIPK1,NFKBIA,MAPK8,OAS3,MAPK14,JUN	0.199000538519893	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.632508833922262	0.808598411433803	0.0978773277424561	0.310921324986964	0.9069905330857	22	PPFIA1,UNC13B,STXBP1,GLS2,GLS,PPFIA3,SYT1,SLC38A2,CPLX1,STX1A	0.198933404544397	REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE
GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	0.63258785942492	0.808598411433803	0.0919686140000427	0.337291506772217	0.894598986905229	16	BAG5,SACS,DNAJA4,PSMC6,DNAJB1,DNAJB6,HSPA1B,HSF1	0.198879147284917	GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY
WP_MELATONIN_METABOLISM_AND_EFFECTS	0.633204633204633	0.808803033108839	0.103197466945307	0.282636001838382	0.907453291360914	32	GSK3B,CRY1,TRAF6,MAP2,CLOCK,PER3,CYP1A1,PER2,CSNK1D,EDN1,ECE1	0.198455916033554	WP_MELATONIN_METABOLISM_AND_EFFECTS
GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	0.634241245136187	0.809877245666719	0.103576326612592	0.289593430173979	0.911841254939554	30	EIF4G1,IL1RAPL2,IL1RAP,APP,WNT3A	0.197745518927337	GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION
GOBP_EMBRYONIC_HINDLIMB_MORPHOGENESIS	0.634408602150538	0.809877245666719	0.0985499803531691	0.291886159773543	0.886777694407915	25	ALX3,OSR2,MED1,ALX4,WNT3,MSX2,TBX4	0.197630936911791	GOBP_EMBRYONIC_HINDLIMB_MORPHOGENESIS
GOMF_TRANSCRIPTION_COACTIVATOR_BINDING	0.637931034482759	0.812788389977673	0.109684061970549	0.276216723278614	0.907922748878431	39	GATA2,EP300,MED1,CREBBP,CIT,SIX1,AHR,SMAD3,CCNT2,THRB,HIF1A	0.195226269495942	GOMF_TRANSCRIPTION_COACTIVATOR_BINDING
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.637931034482759	0.812788389977673	0.109684061970549	0.27604177909111	0.907347708360488	39	CYP46A1,OSBP,OSBPL2,NCOA2,OSBPL9,NCOA1,ABCB11	0.195226269495942	REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.64	0.814691823899371	0.119348440591015	0.252401912767872	0.921942942259703	61	KSR2,TRIM24,MPRIP,RAF1,KRAS,AKAP9,KIAA1549,BRAF,CAMK2G,IQGAP1,NRAS,MAP2K1,TRAK1,FXR1,CLCN6,AGK,ZC3HAV1,ITGB3,ESRP1,MAPK1,VCL,MARK3,KSR1	0.193820026016113	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS
GOMF_PHOSPHATIDYLINOSITOL_BINDING	0.64036738578247	0.815013036450416	0.143902565267782	0.234721093095411	1.05713243360049	243	ASAP1,EXOC8,OSBP,PLEKHF2,TWF1,ARAP2,OSBPL2,SBF2,SVIL,PIK3C2A,GBF1,STAM,DENND1B,ESYT3,TOM1L1,PLEKHA3,GOLPH3,TTPAL,SESTD1,ITPR3,PLEKHA8,ZFYVE9,ESYT2,KIF16B,WDFY1,PLEKHA5,WDR45B,OSBPL8,GGA3,SNX19,ATG2B,PARD3B,SLC9A1,PFN2,PLEKHN1,HGS,PARD3,EEA1,MARK1,TULP3,DAB2IP,SNX16,STAM2,IQGAP1,JPH2,OBSCN,SYTL2,DAPP1,SNX18,SNAP91,SNX30,KRIT1,SNX13,PIGK,ARHGAP32,WDFY3,PICALM,CYTH3,SNX4,ZCCHC2,FCHO2,MYO10,PLCB1	0.193570795015375	GOMF_PHOSPHATIDYLINOSITOL_BINDING
WP_CAMKK2_PATHWAY	0.640926640926641	0.815281546243259	0.102449405629826	0.275382579934462	0.901446401625454	34	DNM1L,EP300,MTOR,CHRM3,RAF1,SMC1A,WFS1,RPTOR,SQSTM1	0.193191676041197	WP_CAMKK2_PATHWAY
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	0.641566265060241	0.815281546243259	0.0878312634480124	0.327616546363016	0.86726565988815	15	PHKA1,AGL,PGM2,PYGB	0.192758480265299	REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING	0.642023346303502	0.815281546243259	0.102821842840815	0.284459182345619	0.895675076790518	30	HSPA14,HSPA13,DNAJB14,HSPH1,HSPA9,DNAJB4,HSPA6,TOR1B,HSPA5,TOR1A,GAK	0.192449179117388	GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	0.642023346303502	0.815281546243259	0.102821842840815	0.28550393559434	0.898964685649544	30	PIK3CA,ELK4,PDPK1,BRAF,MAP2K1,MAP3K1,MAPK1,GNAI1	0.192449179117388	WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY
GOBP_RIBOSOME_BIOGENESIS	0.642163677342433	0.815281546243259	NA	0.193941801299391	0.897006025992214	277	RIOK3,PRKDC,LSG1,WDR43,HEATR1,GTPBP4,DDX52,NAF1,RRP1B,LTV1,KRR1,URB2,EIF2A,TSR1,NOLC1,ABCE1,DIS3,XRN2,WBP11,URB1,DHX29,UTP15,DDX21,NOP9,BMS1,ISG20L2,SBDS,RRN3,TRAF7,DDX47,YTHDF2,GNL3L,UTP20,RRP15,TFB2M,NOP2,SDAD1,NMD3,ERI1,MYBBP1A,NOL6,SRFBP1,C1D	0.192354263042131	GOBP_RIBOSOME_BIOGENESIS
GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	0.642172523961661	0.815281546243259	0.0911073131586733	0.33319620365782	0.883737005670455	16	BRIP1,RNF138,SLX4,DNA2,EXD2,SMARCAD1,BLM,RBBP8	0.19234828012596	GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING
GOMF_CALCIUM_DEPENDENT_PROTEIN_KINASE_ACTIVITY	0.642857142857143	0.81554441260745	0.09754492162472	0.30294384676193	0.89711642790267	23	PKN2,MAPKAPK5,PRKCE,MKNK2,PRKCZ	0.191885526238913	GOMF_CALCIUM_DEPENDENT_PROTEIN_KINASE_ACTIVITY
GOMF_POLY_A_BINDING	0.642857142857143	0.81554441260745	0.09754492162472	0.302788971531851	0.89665779137757	23	LARP4,ZC3H14,DDX1,PABPC4L,DDX3X,HNRNPU,PABPC1L,PABPC4,PAN3	0.191885526238913	GOMF_POLY_A_BINDING
GOMF_METAL_ION_PROTON_ANTIPORTER_ACTIVITY	0.644578313253012	0.816704126468313	0.0875697115548511	0.326370629284116	0.863967471473697	15	LETM1,SLC9A2,SLC9A3,SLC9A1,SLC9A8	0.190724310354845	GOMF_METAL_ION_PROTON_ANTIPORTER_ACTIVITY
REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE	0.646428571428571	0.817878192534381	0.0972150808846466	0.299654672201554	0.887376099574853	23	ANKRD28,CCNA2,PPP6R3,CDK2,TERF1,PPP6C,RTEL1,CCNA1	0.189479456473035	REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE
WP_FERROPTOSIS	0.647668393782383	0.818592956847756	0.120985142145252	0.251889809922014	0.917575682560965	62	TXNRD1,SLC38A1,GCLC,GCLM,CTH,BACH1,ACSL3,TFRC,GCH1,SLC39A14,CP,SLC7A11,IREB2,ACSL1,MAP1LC3C,SLC1A5,CHMP5,POR,NCOA4,PRNP,SLC3A2,LPCAT3	0.188647295999717	WP_FERROPTOSIS
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	0.648208469055375	0.818960013338376	0.0916795246008379	0.325042090382961	0.894696851320743	18	GNL3L,XRN1,HNRNPU,EXOSC10,TERF1	0.18828529906748	GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE
GOBP_RESPONSE_TO_UV	0.65	0.820491803278689	0.195789002148949	0.225499487603218	0.941819155715675	136	EGFR,SDE2,EP300,UVSSA,DTL,PRKAA1,SPRTN,USP1,CREBBP,MAP4K3,DHX36,BRCA2,MSH2,FMR1,CHEK1,PCNA,YY1,USP28,ATR,ERCC3,REV1,CDC25A,POLH,POLD3,USP47,MSH6,ERCC4,PTPRK,INO80,PARP1,HUS1,TAF1,EIF2S1	0.187086643357144	GOBP_RESPONSE_TO_UV
GOMF_PROTEIN_KINASE_C_ACTIVITY	0.650943396226415	0.821389921422858	0.0894366833718621	0.323540576636159	0.876363603483158	17	PKN2,SMG1,PRKCE,PRKCZ,PRKCI,PKN3	0.186456774527515	GOMF_PROTEIN_KINASE_C_ACTIVITY
REACTOME_DAG_AND_IP3_SIGNALING	0.654008438818565	0.823771395391399	0.106729884364606	0.276002729529697	0.90094031726078	38	KPNA2,ITPR3,PRKAR1A,CAMK2G,PRKCE,AHCYL1,PRKAR2A,ADCY6,NBEA,ADCY9	0.184416647839812	REACTOME_DAG_AND_IP3_SIGNALING
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.655913978494624	0.825163314447863	0.0965629554309422	0.290787706775646	0.873163269865115	24	EIF4G1,RPS6KB1,MTOR,RRAGC,EIF4E,RPTOR,RHEB	0.183153113543168	REACTOME_MTORC1_MEDIATED_SIGNALLING
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.657894736842105	0.825940713853599	0.0913924325943768	0.305136501402561	0.879840638165791	20	PTPN11,OSBPL8,MYO1C,ADIPOR1,PRKCZ,ZBTB7B,IRS1,IGF2,SORBS1	0.181843587944773	GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS
GOBP_PROTEIN_DESTABILIZATION	0.657894736842105	0.825940713853599	0.108820126769161	0.264634915229805	0.904482789629791	45	SENP2,PRKDC,EP300,CREBBP,GGA3,FBXW11,NR1D1,CDC73,RNF139,DERL1,MYLIP,PLK1,CHFR	0.181843587944773	GOBP_PROTEIN_DESTABILIZATION
REACTOME_MITOPHAGY	0.659259259259259	0.826939533066328	0.0982123351217438	0.286341286679924	0.881716289252767	27	PGAM5,CSNK2A1,MFN2,MFN1,SQSTM1,TOMM20	0.180943761850093	REACTOME_MITOPHAGY
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0.661654135338346	0.828851970775746	0.0988903007520636	0.283392416048964	0.880884127915869	28	DLG1,PDPK1,KRAS,CAMK2G,NRAS,RPS6KA3,RPS6KA2,GRIN1,MAPK1	0.179368968816917	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING
GOBP_CELLULAR_RESPONSE_TO_DSRNA	0.662162162162162	0.829050449059563	0.0925528864684773	0.305542729655493	0.887357240965195	21	RIOK3,DHX9,PDE12,MAVS,NPM1	0.179035639702463	GOBP_CELLULAR_RESPONSE_TO_DSRNA
GOBP_RESPONSE_TO_AMINO_ACID_STARVATION	0.662280701754386	0.829050449059563	0.108394255853397	0.263821366349073	0.901702200528363	45	EIF2AK3,MTOR,EIF2A,SESN2,RRAGC,LARP1,EIF2AK2,ATF3,EIF2S1,BECN1,MAPK1,IMPACT,SZT2,MAP3K5,RRAGD,ATF2,RRAGB,FLCN,EIF2AK4	0.178957899707284	GOBP_RESPONSE_TO_AMINO_ACID_STARVATION
GOMF_HEAT_SHOCK_PROTEIN_BINDING	0.663551401869159	0.8298986464538	0.165656695205483	0.232043139067935	0.942842404945449	113	CHORDC1,HSPA14,TPR,HSPA13,EIF2AK3,CSNK2A1,STIP1,AHR,DNAJB14,RNF207,SLC12A2,KPNB1,SACS,HSPA9,DNAJA4,BCOR,FAF1,HDAC2,STAU2,TFRC,DNAJA3,HIF1A,NPAS2,GPR37,CYP1A1,HTT,APAF1,HSP90AB1,HSPA6	0.178125428966134	GOMF_HEAT_SHOCK_PROTEIN_BINDING
GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	0.663677130044843	0.8298986464538	0.109684061970549	0.261725250720692	0.914787019638505	50	TRAM1L1,TIMM23B,SEC61A2,PEX1,SRP54,TRAM1,AKT2,PEX13,SEC63,TOMM20,HSPD1,HSPA5,PEX5,PEX10,TIMM44,TOMM40	0.178043147653203	GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT
GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS	0.665	0.83045337520958	0.116739204791222	0.249751765499412	0.912262807337936	61	HLCS,GCLC,PSAT1,PM20D2,SLC2A1,SLC25A32,SLC52A3,ALDH1L2,PNPO,MTRR,RFK,AASDHPPT,MTHFD2,ABCC1,MTR,MMADHC,DHFR,SLC23A2	0.177178354696895	GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS
GOBP_REGULATION_OF_TRANSLATIONAL_FIDELITY	0.66566265060241	0.83094588730357	0.0857844408075645	0.321982458051165	0.852351116126885	15	YRDC,IARS2,TARS2,DTD2,LARS2	0.176745810018926	GOBP_REGULATION_OF_TRANSLATIONAL_FIDELITY
GOBP_DNA_DEALKYLATION	0.666666666666667	0.831748268169543	0.09754492162472	0.285178073511816	0.878134465583236	27	ASCC3,APOBEC3B,OTUD4,TET3,USP7	0.176091259055681	GOBP_DNA_DEALKYLATION
GOCC_AGGRESOME	0.667953667953668	0.832985461424299	0.0999276973731092	0.270450246005253	0.885300737389327	34	UBQLN1,URB2,XRN2,BAG3,DVL2,TRIM37,SQSTM1,EDEM1,EPS15	0.175253660952456	GOCC_AGGRESOME
WP_IL5_SIGNALING_PATHWAY	0.668103448275862	0.832985461424299	0.106729884364606	0.272202833513136	0.894729116768432	39	PTPN11,GSK3B,RPS6KB1,JAK1,RAF1,KRAS,SOS1,MAP2K1,STAT3,SHC1	0.175156286720608	WP_IL5_SIGNALING_PATHWAY
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	0.668639053254438	0.833475110549787	0.128142916898415	0.24440615204315	0.927676250410993	74	SLC20A2,SLC26A1,GABRR2,SLC4A11,XPR1,PCYOX1,SLC12A2,SLC37A3,CLCN3,SLC37A1,GLRB,SLC12A6,ANO6,SLC26A5,GABRQ,GABRG3,CLCN6,CLCN7,SLC26A7,SLC25A30,ANO9,LRRC8A,GABRA3,SLC26A8,SLC25A10	0.174808261130254	GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	0.669811320754717	0.833871253340202	0.0878312634480124	0.319297760863372	0.86487122945634	17	KHSRP,DIS3,YWHAZ	0.174047516545695	REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	0.671009771986971	0.83395007709297	0.0897104652742981	0.320948394831855	0.883428721351713	18	EP300,JMY,PRMT5,SETD9,TTC5,EHMT1	0.173271155108033	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION
GOCC_AXON_INITIAL_SEGMENT	0.671686746987952	0.834484201273702	0.0852884689790502	0.319930566891693	0.846919355246084	15	MAP2,NRCAM,CNTN2,ANK3,TRIM46	0.172833220655876	GOCC_AXON_INITIAL_SEGMENT
GOCC_TELOMERASE_HOLOENZYME_COMPLEX	0.672297297297297	0.834597360956961	0.0916795246008379	0.30419125415326	0.883432285610356	21	SMG5,GNL3L,SMG7,HNRNPU	0.172438634649232	GOCC_TELOMERASE_HOLOENZYME_COMPLEX
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	0.672955974842767	0.834597360956961	0.132147260608774	0.241183466964933	0.93339330015323	83	DLG1,SLAIN2,CLIP1,NCKAP1,CKAP5,MTOR,CTTN,RICTOR,BAIAP2L1,AKAP9,C15orf62,PFN2,TPPP,NCK1,PRKCE,MAPRE1	0.172013346635242	GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION
GOBP_DE_NOVO_PROTEIN_FOLDING	0.675105485232067	0.836677266862135	0.104732821580651	0.272574617890218	0.889750123622694	38	HSPA14,HSPA13,DNAJB14,HSPH1,HSPA9,DNAJB4,HSPA6,HSPD1,ENTPD5,CCT2,TOR1B,HSPA5,TOR1A,GAK,UGGT1,ST13	0.170628363354179	GOBP_DE_NOVO_PROTEIN_FOLDING
GOBP_VIRAL_RELEASE_FROM_HOST_CELL	0.676691729323308	0.837617370352318	0.09754492162472	0.281105718804331	0.873776261953082	28	TRIM62,CHMP4C,VPS4B,CHMP2B,TRIM25,DDB1,CHMP5,CAV2,CHMP1B,RAB7A,ARL8B,VAPA	0.169609131527761	GOBP_VIRAL_RELEASE_FROM_HOST_CELL
WP_PARKINSONS_DISEASE_PATHWAY	0.676923076923077	0.837757350964898	0.0988903007520636	0.272438042589268	0.892724856133358	35	CCNE2,CCNE1,UBE2G1,ATXN2,UBE2J1,GPR37,CASP2,APAF1,CYCS	0.169460680156668	WP_PARKINSONS_DISEASE_PATHWAY
BIOCARTA_NDKDYNAMIN_PATHWAY	0.677316293929712	0.83793237465993	0.0880945010398517	0.325154991562413	0.862409281581335	16	SYNJ1,PICALM,EPS15,SYNJ2,NME2	0.169208476617697	BIOCARTA_NDKDYNAMIN_PATHWAY
GOMF_FLOPPASE_ACTIVITY	0.677316293929712	0.83793237465993	0.0880945010398517	0.324964395951951	0.861903764434877	16	ATP11B,ATP11A,ATP8B1	0.169208476617697	GOMF_FLOPPASE_ACTIVITY
GOCC_CLATHRIN_COATED_PIT	0.677595628415301	0.838004090728699	0.121543282035469	0.244985467171336	0.916257718221703	69	MYO6,DNM1L,REPS1,SYNJ1,AP1S3,CLTC,APP,CTTN,SORT1,ITSN2,CLTCL1,TFRC,LRP12,INPP5F,SNAP91,OCRL,NECAP1,EPS15L1,PICALM,FCHO2,SH3BP4,EPS15,HSPD1,LRP2	0.169029404568194	GOCC_CLATHRIN_COATED_PIT
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.678048780487805	0.838220908396347	0.11378726182188	0.256530624815727	0.917729108560921	55	PTPN11,PIP4K2C,RPS6KB1,PRKAA1,USO1,OSBPL8,MYO1C,NCK1,ADIPOR1,PRKCZ	0.168739060801659	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS
